incidentID,reportedAt,occuredAt,disposition,crimeTypeID
CC1304151,2013-21-5 12:00:00,2013-8-5 12:01:00,REPORTED TO OTHER,326
CC1304248,2013-21-5 12:00:00,2013-11-5 2:49:00,REPORTED TO OTHER,326
CC1304301,2013-21-5 12:00:00,2013-13-5 2:36:00,REPORTED TO OTHER,418
CC1304346,2013-21-5 12:00:00,2013-14-5 12:00:00,REPORTED TO OTHER,453
CC1304237,2013-21-5 12:00:00,2013-10-5 11:34:00,REPORTED TO OTHER,367
CC1304208,2013-21-5 12:00:00,2013-2-3 12:01:00,REPORTED TO OTHER,312
II1300994,2013-22-5 11:07:00,2013-22-5 11:07:00,ADMIN. CLOSE,400
II1300999,2013-23-5 10:57:00,2013-22-5 6:00:00,ADMIN. CLOSE,442
II1301004,2013-23-5 6:25:00,2013-23-5 6:08:00,ARREST,332
II1301002,2013-23-5 4:45:00,2013-23-5 4:45:00,ARREST,332
II1300997,2013-23-5 2:36:00,2013-23-5 2:36:00,ARREST,445
II1301005,2013-24-5 12:14:00,2013-24-5 12:14:00,ARREST,414
II1301011,2013-24-5 9:58:00,2013-24-5 9:58:00,ARREST,332
II1301013,2013-25-5 9:26:00,2013-25-5 9:26:00,ADMIN. CLOSE,391
II1301018,2013-26-5 10:50:00,2013-25-5 10:50:00,ADMIN. CLOSE,334
II1301019,2013-27-5 8:43:00,2013-27-5 8:43:00,ADMIN. CLOSE,400
II1301021,2013-28-5 9:46:00,2013-28-5 9:46:00,ARREST,332
II1301024,2013-28-5 9:55:00,2013-28-5 9:55:00,ARREST,332
II1301023,2013-28-5 9:52:00,2013-28-5 9:50:00,ARREST,386
II1301934,2013-29-5 10:38:00,2013-29-5 10:00:00,ADMIN. CLOSE,341
CC1304420,2013-29-5 12:00:00,2013-16-5 12:20:00,REPORTED TO OTHER,367
CC1304648,2013-29-5 12:00:00,2013-23-5 12:20:00,REPORTED TO OTHER,483
CC1304525,2013-29-5 12:00:00,2013-19-5 9:25:00,REPORTED TO OTHER,326
II1301031,2013-31-5 3:03:00,2013-30-5 5:00:00,ADMIN. CLOSE,324
II1301032,2013-1-6 1:10:00,2013-1-6 1:10:00,ARREST,387
II1301033,2013-1-6 8:20:00,2013-1-6 7:56:00,ADMIN. CLOSE,339
II1301034,2013-1-6 4:40:00,2013-1-6 4:40:00,ARREST,332
II1301037,2013-3-6 11:28:00,2012-1-8 8:00:00,ADMIN. CLOSE,324
II1301040,2013-3-6 10:22:00,2013-26-5 12:00:00,ADMIN. CLOSE,449
II1301045,2013-4-6 5:04:00,2013-4-6 12:00:00,ADMIN. CLOSE,442
II1301044,2013-4-6 2:23:00,2013-20-5 7:00:00,ADMIN. CLOSE,339
II1301042,2013-4-6 12:03:00,2013-4-6 12:03:00,ADMIN. CLOSE,348
II1301052,2013-4-6 12:43:00,2013-4-6 12:43:00,ADMIN. CLOSE,334
CC1304729,2013-4-6 12:00:00,2013-24-5 12:33:00,REPORTED TO OTHER,453
II1301051,2013-5-6 1:35:00,2013-5-6 1:35:00,ARREST,445
II1301065,2013-6-6 1:49:00,2013-19-5 12:01:00,ADMIN. CLOSE,442
II1301064,2013-6-6 12:12:00,2013-6-6 12:12:00,ARREST,320
II1301061,2013-6-6 9:23:00,2013-29-5 9:08:00,PENDING,324
II1301060,2013-6-6 8:57:00,2013-5-6 3:00:00,ADMIN. CLOSE,303
II1301069,2013-7-6 5:26:00,2013-7-6 5:26:00,ARREST,332
II1301073,2013-8-6 8:35:00,2013-8-6 8:35:00,ARREST,332
II1301077,2013-8-6 7:56:00,2013-8-6 7:51:00,ARREST,407
II1301078,2013-8-6 9:09:00,2013-8-6 9:09:00,ARREST,477
II1301084,2013-10-6 6:42:00,2013-10-6 6:42:00,ADMIN. CLOSE,442
II1301086,2013-10-6 7:33:00,2013-10-6 7:33:00,ARREST,332
II1301082,2013-10-6 10:02:00,2013-10-6 10:02:00,ADMIN. CLOSE,391
II1301088,2013-11-6 2:17:00,2013-11-6 2:17:00,ARREST,410
II1301090,2013-11-6 11:04:00,2013-11-6 11:04:00,ADMIN. CLOSE,442
II1301093,2013-11-6 10:23:00,2013-11-6 10:23:00,ARREST,332
II1301176,2013-11-6 8:00:00,2013-20-5 4:03:00,ADMIN. CLOSE,425
II1301100,2013-13-6 12:52:00,2013-13-6 12:52:00,ARREST,332
II1301107,2013-14-6 2:17:00,2013-14-6 2:17:00,ADMIN. CLOSE,447
II1301112,2013-14-6 10:42:00,2013-14-6 10:35:00,ADMIN. CLOSE,442
II1301121,2013-15-6 9:27:00,2013-15-6 9:27:00,ADMIN. CLOSE,440
II1301124,2013-16-6 1:04:00,2013-16-6 1:04:00,ARREST,332
II1301123,2013-16-6 12:26:00,2013-16-6 12:25:00,ARREST,388
II1301126,2013-17-6 9:00:00,2013-14-6 3:00:00,ADMIN. CLOSE,442
II1301129,2013-17-6 3:37:00,2013-17-6 6:30:00,ADMIN. CLOSE,357
II1301127,2013-17-6 12:58:00,2013-17-6 12:58:00,ADMIN. CLOSE,408
II1301125,2013-17-6 1:11:00,2013-17-6 1:11:00,ARREST,310
II1301133,2013-18-6 6:38:00,2013-18-6 6:38:00,ARREST,332
II1301135,2013-18-6 10:37:00,2013-18-6 10:37:00,ARREST,369
UU1302584,2013-18-6 12:00:00,2013-25-5 1:00:00,REPORTED TO OTHER,326
CC1304803,2013-18-6 12:00:00,2013-26-5 2:00:00,REPORTED TO OTHER,471
CC1304789,2013-18-6 12:00:00,2013-28-5 2:40:00,REPORTED TO OTHER,453
CC1304805,2013-18-6 12:00:00,2013-28-5 2:45:00,REPORTED TO OTHER,453
CC1304797,2013-18-6 12:00:00,2013-27-5 8:00:00,REPORTED TO OTHER,449
CC1304784,2013-18-6 12:00:00,2013-25-5 5:00:00,REPORTED TO OTHER,453
CC1304724,2013-18-6 12:00:00,2013-24-5 4:00:00,REPORTED TO OTHER,449
CC1304989,2013-18-6 12:00:00,2013-26-4 9:00:00,REPORTED TO OTHER,326
CC1304973,2013-18-6 12:00:00,2013-30-5 7:00:00,REPORTED TO OTHER,326
CC1305022,2013-18-6 12:00:00,2013-4-6 1:45:00,REPORTED TO OTHER,366
II1301137,2013-19-6 2:25:00,2013-19-6 2:25:00,ADMIN. CLOSE,462
II1301136,2013-19-6 1:43:00,2013-19-6 8:30:00,ADMIN. CLOSE,369
II1301138,2013-19-6 3:35:00,2013-19-6 8:30:00,ADMIN. CLOSE,442
II1301143,2013-20-6 7:15:00,2013-20-6 7:15:00,ADMIN. CLOSE,348
II1301142,2013-20-6 5:13:00,2013-20-6 5:13:00,ARREST,386
II1301144,2013-21-6 2:48:00,2013-21-6 2:48:00,ARREST,332
II1301152,2013-22-6 4:22:00,2013-22-6 4:22:00,ARREST,445
II1301149,2013-22-6 12:03:00,2013-22-6 12:03:00,ARREST,445
II1301153,2013-22-6 8:57:00,2013-22-6 8:57:00,ARREST,386
II1301155,2013-22-6 6:43:00,2013-22-6 6:43:00,ADMIN. CLOSE,348
II1301156,2013-22-6 9:43:00,2013-22-6 9:43:00,ADMIN. CLOSE,362
II1301165,2013-24-6 3:59:00,2013-24-6 3:00:00,ADMIN. CLOSE,442
II1301168,2013-24-6 7:16:00,2013-24-6 9:00:00,ADMIN. CLOSE,442
II1301174,2013-25-6 5:34:00,2013-25-6 12:18:00,ARREST,404
II1301171,2013-25-6 9:10:00,2013-25-6 9:10:00,ADMIN. CLOSE,400
II1301178,2013-26-6 8:59:00,2013-26-6 8:59:00,PENDING,450
CSA-13-16,2013-26-6 10:06:00,2013-22-6 2:45:00,ADMIN. CLOSED,363
II1301195,2013-29-6 8:44:00,2013-29-6 8:44:00,ADMIN. CLOSE,341
II1301199,2013-30-6 7:38:00,2013-30-6 7:38:00,PENDING,322
II1301201,2013-30-6 9:11:00,2013-30-6 9:10:00,ARREST,332
II1301202,2013-30-6 10:51:00,2013-30-6 10:51:00,ARREST,332
II1301197,2013-30-6 1:06:00,2013-30-6 1:06:00,ADMIN. CLOSE,348
II1300795,2013-30-6 8:53:00,2013-30-6 8:53:00,ARREST,433
II1301206,2013-1-7 2:03:00,2013-1-7 2:03:00,ADMIN. CLOSE,342
II1301203,2013-1-7 12:53:00,2013-1-7 12:53:00,ARREST,388
II1301205,2013-1-7 2:25:00,2013-1-7 2:25:00,ARREST,310
II1301204,2013-1-7 2:32:00,2013-1-7 2:25:00,ARREST,410
CC1305374,2013-2-7 12:00:00,2013-15-6 12:00:00,REPORTED TO OTHER,453
CC1305368,2013-2-7 12:00:00,2013-15-6 7:30:00,REPORTED TO OTHER,389
CC1305309,2013-2-7 12:00:00,2013-13-6 6:10:00,REPORTED TO OTHER,449
CC1305317,2013-2-7 12:00:00,2013-19-5 2:08:00,REPORTED TO OTHER,444
CC1305321,2013-2-7 12:00:00,2013-13-6 2:00:00,REPORTED TO OTHER,484
CC1305131,2013-2-7 12:00:00,2013-6-6 5:00:00,REPORTED TO OTHER,453
CC1305130,2013-2-7 12:00:00,2013-6-6 9:30:00,REPORTED TO OTHER,453
CC1305138,2013-2-7 12:00:00,2013-7-6 11:11:00,REPORTED TO OTHER,313
CC1305146,2013-2-7 12:00:00,2013-8-6 5:00:00,REPORTED TO OTHER,480
CC1305152,2013-2-7 12:00:00,2013-8-6 1:21:00,REPORTED TO OTHER,333
CC1305187,2013-2-7 12:00:00,2013-9-6 9:00:00,REPORTED TO OTHER,453
CC1305188,2013-2-7 12:00:00,2013-9-6 1:13:00,REPORTED TO OTHER,453
CC1305219,2013-2-7 12:00:00,2013-8-6 9:00:00,REPORTED TO OTHER,453
CC1305097,2013-2-7 12:00:00,2013-6-6 11:09:00,REPORTED TO OTHER,453
CC1305073,2013-2-7 12:00:00,2013-5-6 3:00:00,REPORTED TO OTHER,453
II1301210,2013-3-7 1:01:00,2013-3-7 1:01:00,ARREST,332
II1301220,2013-4-7 9:30:00,2013-4-7 9:30:00,ARREST,331
II1301219,2013-4-7 8:15:00,2013-4-7 8:15:00,ADMIN. CLOSE,400
II1301221,2013-5-7 1:35:00,2013-5-7 1:35:00,ARREST,388
II1301224,2013-5-7 4:28:00,2013-5-7 4:28:00,ADMIN. CLOSE,452
II1301228,2013-6-7 2:05:00,2013-6-7 2:05:00,ARREST,332
II1301230,2013-6-7 11:18:00,2013-6-7 11:18:00,unk,358
II1301226,2013-6-7 12:27:00,2013-6-7 12:27:00,unk,400
II1301233,2013-7-7 8:22:00,2013-7-7 6:00:00,ARREST,386
II1301234,2013-8-7 1:03:00,2013-8-7 1:03:00,ARREST,445
II1301238,2013-8-7 4:10:00,2013-8-7 1:00:00,ADMIN. CLOSE,442
II1301242,2013-8-7 8:49:00,2013-8-7 8:49:00,ARREST,409
II1301237,2013-8-7 1:13:00,2012-1-1 8:00:00,ARREST,324
II1301248,2013-9-7 7:46:00,2013-9-7 7:46:00,ADMIN. CLOSE,442
II1301249,2013-10-7 12:46:00,2013-10-7 12:46:00,ARREST,445
II1301253,2013-10-7 5:00:00,2013-10-7 5:00:00,ADMIN. CLOSE,357
II1301259,2013-10-7 6:54:00,2013-10-7 6:54:00,ADMIN. CLOSE,341
II1301255,2013-11-7 1:59:00,2013-11-7 1:59:00,ARREST,414
II1301264,2013-12-7 9:38:00,2013-12-7 1:00:00,ADMIN. CLOSE,442
CC1302655,2013-12-7 12:00:00,2013-30-3 12:19:00,REPORTED TO OTHER,367
II1301266,2013-13-7 2:37:00,2013-13-7 2:37:00,ARREST,305
II1301275,2013-14-7 9:48:00,2013-14-7 9:48:00,ADMIN. CLOSE,400
II1301240,2013-14-7 10:07:00,2013-14-7 10:07:00,ARREST,433
II1301276,2013-14-7 6:19:00,2013-14-7 6:19:00,ARREST,386
II1301277,2013-15-7 7:14:00,2013-15-7 7:14:00,ADMIN. CLOSE,303
II1301279,2013-16-7 12:32:00,2013-16-7 12:32:00,ARREST,450
CC1306446,2013-16-7 12:00:00,2013-15-7 12:38:00,REPORTED TO OTHER,453
II1301283,2013-17-7 12:54:00,2013-17-7 12:54:00,ARREST,386
II1301299,2013-21-7 6:28:00,2013-21-7 6:28:00,ARREST,332
II1301300,2013-21-7 8:57:00,2013-21-7 8:57:00,ARREST,387
II1301304,2013-22-7 2:40:00,2013-13-7 2:40:00,ADMIN. CLOSE,442
II1301305,2013-22-7 8:27:00,2013-22-7 8:27:00,ARREST,332
00323-2012,2013-22-7 11:44:00,2012-4-2 10:30:00,Student Discipline Referral,363
01815-001-201,2013-22-7 10:41:00,2012-24-8 1:30:00,Student Discipline Referral,363
02579-001-201,2013-22-7 2:08:00,2012-11-11 10:39:00,Student Discipline Referral,363
02611-001-201,2013-22-7 12:43:00,2012-15-11 1:00:00,Student Discipline Referral,363
01906-001-201,2013-22-7 11:09:00,2012-24-8 3:27:00,Student Discipline Referral,449
00975-001-201,2013-22-7 9:36:00,2012-10-4 3:34:00,Student Discipline Referral,449
01656-001-201,2013-22-7 4:05:00,2012-1-8 12:00:00,Student Discipline Referral,454
01396-001-201,2013-22-7 1:26:00,2012-24-1 4:27:00,Student Discipline Referral,417
01533-001-201,2013-22-7 9:55:00,2012-23-6 12:33:00,Student Discipline Referral,417
00288-001-201,2013-22-7 11:14:00,2012-1-2 12:39:00,Student Discipline Referral,417
01584-001-201,2013-22-7 10:26:00,2012-18-7 3:26:00,Student Discipline Referral,417
01730-001-201,2013-22-7 1:30:00,2012-25-8 1:28:00,Student Discipline Referral,417
02351-001-201,2013-22-7 10:56:00,2012-15-10 12:41:00,Student Discipline Referral,417
00426-001-201,2013-22-7 9:31:00,2012-13-2 11:25:00,Student Discipline Referral,417
01111-001-201,2013-22-7 10:15:00,2012-24-4 6:45:00,Student Discipline Referral,417
00310-001-201,2013-22-7 12:18:00,2012-3-2 8:20:00,Student Discipline Referral,417
01083-001-201,2013-22-7 9:44:00,2012-20-4 12:00:00,Student Discipline Referral,417
00320-001-201,2013-22-7 10:07:00,2012-4-2 4:16:00,Student Discipline Referral,417
00121-001-201,2013-22-7 2:14:00,2012-15-1 8:20:00,Student Discipline Referral,417
00299-001-201,2013-22-7 10:18:00,2012-1-2 8:33:00,Student Discipline Referral,417
00248-001-201,2013-22-7 9:50:00,2012-26-1 7:32:00,Student Discipline Referral,417
00149-001-201,2013-22-7 8:43:00,2012-18-1 10:45:00,Student Discipline Referral,417
00197-001-201,2013-22-7 10:53:00,2012-22-1 7:20:00,Student Discipline Referral,417
01784-001-201,2013-22-7 10:44:00,2012-2-9 9:10:00,Student Discipline Referral,417
00341-001-201,2013-22-7 11:51:00,2012-6-2 7:05:00,Student Discipline Referral,417
02628-001-201,2013-22-7 10:41:00,2012-16-11 2:24:00,Student Discipline Referral,417
01532-001-201,2013-22-7 9:54:00,2012-24-6 1:55:00,Student Discipline Referral,417
01338-001-201,2013-22-7 1:13:00,2012-15-5 12:00:00,Student Discipline Referral,313
01471-001-201,2013-22-7 9:51:00,2012-1-4 6:42:00,Student Discipline Referral,313
01543-001-201,2013-22-7 10:03:00,2012-1-2 12:00:00,Student Discipline Referral,313
01747-001-201,2013-22-7 2:14:00,2012-1-5 5:00:00,Student Discipline Referral,313
02282-001-201,2013-22-7 8:40:00,2012-18-8 1:07:00,Student Discipline Referral,475
02622-001-201,2013-22-7 12:39:00,2012-14-11 2:00:00,Student Discipline Referral,304
00346-001-201,2013-22-7 10:23:00,2012-4-2 8:56:00,Student Discipline Referral,367
01027-001-201,2013-22-7 9:59:00,2012-14-4 1:26:00,Student Discipline Referral,367
02163-001-201,2013-22-7 9:55:00,2012-6-10 11:05:00,Student Discipline Referral,367
02401-001-201,2013-22-7 10:31:00,2012-28-10 1:15:00,Student Discipline Referral,367
00753-001-201,2013-22-7 10:58:00,2012-10-3 10:15:00,Student Discipline Referral,367
00857-001-201,2013-22-7 3:58:00,2012-26-3 11:40:00,Student Discipline Referral,367
02912-001-201,2013-22-7 11:10:00,2012-12-12 2:30:00,Student Discipline Referral,367
00834-001-201,2013-22-7 10:15:00,2012-27-3 2:22:00,Student Discipline Referral,367
00084-001-201,2013-22-7 11:03:00,2012-8-1 12:10:00,Student Discipline Referral,367
00657-001-201,2013-22-7 11:18:00,2012-2-3 11:30:00,Student Discipline Referral,367
00721-001-201,2013-22-7 9:34:00,2012-9-3 12:01:00,Student Discipline Referral,367
01737-001-201,2013-22-7 4:43:00,2012-25-8 11:31:00,Student Discipline Referral,367
00852-001-201,2013-22-7 12:57:00,2012-5-1 2:00:00,Student Discipline Referral,424
01765-001-201,2013-22-7 3:15:00,2012-23-8 1:00:00,Student Discipline Referral,441
01295-001-201,2013-22-7 10:54:00,2012-30-3 12:00:00,Student Discipline Referral,443
03015-001-201,2013-22-7 11:01:00,2011-14-12 3:10:00,Student Discipline Referral,443
01725-001-201,2013-22-7 2:42:00,2012-21-6 12:00:00,Student Discipline Referral,344
II1301310,2013-23-7 2:41:00,2013-23-7 2:41:00,ADMIN. CLOSE,412
II1301314,2013-23-7 1:32:00,2013-23-7 12:01:00,ADMIN. CLOSE,442
II1301316,2013-23-7 11:12:00,2013-23-7 11:11:00,ARREST,387
CC1304669,2013-23-7 12:00:00,2013-12-5 4:00:00,REPORTED TO OTHER,449
CC1304673,2013-23-7 12:00:00,2013-22-5 2:00:00,REPORTED TO OTHER,453
CC1303493,2013-23-7 12:00:00,2013-22-4 3:00:00,REPORTED TO OTHER,313
CC1305495,2013-23-7 12:00:00,2013-18-6 3:00:00,REPORTED TO OTHER,321
CC1305507,2013-23-7 12:00:00,2013-17-6 12:00:00,REPORTED TO OTHER,453
CC1305419,2013-23-7 12:00:00,2013-17-6 12:05:00,REPORTED TO OTHER,418
CC1305620,2013-23-7 12:00:00,2013-22-6 3:29:00,REPORTED TO OTHER,466
CC1305527,2013-23-7 12:00:00,2013-20-6 2:30:00,REPORTED TO OTHER,449
CC1305526,2013-23-7 12:00:00,2013-20-6 3:00:00,REPORTED TO OTHER,367
CC1305647,2013-23-7 12:00:00,2013-23-6 2:15:00,REPORTED TO OTHER,389
CC1305652,2013-23-7 12:00:00,2013-23-6 2:15:00,REPORTED TO OTHER,422
CC1305668,2013-23-7 12:00:00,2013-20-6 4:30:00,REPORTED TO OTHER,453
CC1305679,2013-23-7 12:00:00,2013-24-6 3:45:00,REPORTED TO OTHER,404
CC1305680,2013-23-7 12:00:00,2013-24-6 4:18:00,REPORTED TO OTHER,326
CC1305692,2013-23-7 12:00:00,2013-24-6 11:12:00,REPORTED TO OTHER,389
CC1305733,2013-23-7 12:00:00,2013-25-6 10:00:00,REPORTED TO OTHER,326
CC1305820,2013-23-7 12:00:00,2013-28-6 11:29:00,REPORTED TO OTHER,453
CC1305852,2013-23-7 12:00:00,2013-28-6 10:50:00,REPORTED TO OTHER,416
CC1305866,2013-23-7 12:00:00,2013-29-6 2:19:00,REPORTED TO OTHER,326
CC1305985,2013-23-7 12:00:00,2013-2-7 7:27:00,REPORTED TO OTHER,321
UU1303790,2013-23-7 12:00:00,2013-15-7 6:13:00,REPORTED TO OTHER,367
UU1303333,2013-23-7 12:00:00,2013-26-6 7:40:00,REPORTED TO OTHER,399
II1301322,2013-25-7 4:01:00,2013-22-7 5:15:00,PENDING,363
CC1306464,2013-25-7 12:00:00,2013-15-7 10:30:00,REPORTED TO OTHER,453
CC1306470,2013-25-7 12:00:00,2013-15-7 10:00:00,REPORTED TO OTHER,396
CC1306363,2013-25-7 12:00:00,2013-13-7 3:51:00,REPORTED TO OTHER,422
CC1306467,2013-25-7 12:00:00,2013-14-7 3:00:00,REPORTED TO OTHER,422
CC1306340,2013-25-7 12:00:00,2013-12-7 11:00:00,REPORTED TO OTHER,453
II1301326,2013-26-7 8:16:00,2013-25-7 4:30:00,ADMIN. CLOSE,442
II1301325,2013-26-7 4:58:00,2013-26-7 4:58:00,ARREST,386
UU1303940,2013-26-7 12:00:00,2013-23-7 12:15:00,REPORTED TO OTHER,420
II1301340,2013-29-7 8:04:00,2013-29-7 8:04:00,ARREST,414
CC1306100,2013-29-7 12:00:00,2013-5-7 8:30:00,REPORTED TO OTHER,326
CC1306062,2013-29-7 12:00:00,2013-5-7 9:43:00,REPORTED TO OTHER,453
CC1306200,2013-29-7 12:00:00,2013-6-7 10:30:00,REPORTED TO OTHER,453
CC1306197,2013-29-7 12:00:00,2013-8-7 12:00:00,REPORTED TO OTHER,453
CC1306255,2013-29-7 12:00:00,2013-9-7 5:30:00,REPORTED TO OTHER,453
CC1306245,2013-29-7 12:00:00,2013-9-7 9:30:00,REPORTED TO OTHER,453
CC1306390,2013-29-7 12:00:00,2013-13-6 12:01:00,REPORTED TO OTHER,453
CC1306435,2013-29-7 12:00:00,2013-14-7 10:30:00,REPORTED TO OTHER,453
CC1306313,2013-29-7 12:00:00,2013-12-7 3:51:00,REPORTED TO OTHER,313
CC1306296,2013-29-7 12:00:00,2013-14-6 12:01:00,REPORTED TO OTHER,453
II1301347,2013-30-7 2:17:00,2013-16-7 4:00:00,PENDING,442
II1301321,2013-31-7 10:16:00,2013-24-7 10:16:00,ADMIN. CLOSE,356
II1301351,2013-31-7 1:58:00,2012-31-7 1:58:00,ADMIN. CLOSE,337
II1301352,2013-31-7 11:30:00,2013-31-7 11:30:00,ADMIN. CLOSE,400
II1301355,2013-31-7 8:35:00,2013-31-7 8:35:00,ARREST,386
II1301356,2013-1-8 12:10:00,2013-1-8 12:10:00,ARREST,301
II1301364,2013-2-8 7:50:00,2013-2-8 7:50:00,ADMIN. CLOSE,421
II1301372,2013-4-8 9:12:00,2013-4-8 9:12:00,ARREST,362
II1301378,2013-6-8 9:36:00,2013-6-8 9:36:00,ADMIN. CLOSE,306
II1301382,2013-6-8 10:52:00,2013-6-8 10:52:00,ARREST,332
II1301383,2013-6-8 11:55:00,2013-6-8 11:54:00,ARREST,386
II1301388,2013-8-8 8:05:00,2013-8-8 8:00:00,ADMIN. CLOSE,303
II1301390,2013-8-8 1:28:00,2013-8-8 1:28:00,ADMIN. CLOSE,339
CC1306359,2013-8-8 12:00:00,2013-13-7 2:25:00,REPORTED TO OTHER,422
CC1306699,2013-8-8 12:00:00,2013-22-7 7:00:00,REPORTED TO OTHER,467
CC1306603,2013-8-8 12:00:00,2013-20-7 3:24:00,REPORTED TO OTHER,484
CC1306620,2013-8-8 12:00:00,2013-20-7 2:45:00,REPORTED TO OTHER,326
CC1306602,2013-8-8 12:00:00,2013-20-7 2:30:00,REPORTED TO OTHER,453
II1301394,2013-9-8 1:49:00,2013-9-8 1:49:00,ADMIN. CLOSE,442
II1301393,2013-9-8 1:44:00,2013-9-8 1:44:00,ADMIN. CLOSE,337
II1301395,2013-11-8 11:55:00,2013-10-8 11:55:00,ADMIN. CLOSE,337
II1301363,2013-11-8 8:17:00,2013-11-8 8:17:00,ARREST,433
CC1307055,2013-12-8 12:00:00,2013-1-8 10:00:00,REPORTED TO OTHER,326
CC1307156,2013-12-8 12:00:00,2013-5-8 2:00:00,REPORTED TO OTHER,484
CC1306999,2013-12-8 12:00:00,2013-31-7 8:00:00,REPORTED TO OTHER,449
CC1306873,2013-12-8 12:00:00,2013-28-7 3:00:00,REPORTED TO OTHER,389
CC1306990,2013-12-8 12:00:00,2013-27-7 10:00:00,REPORTED TO OTHER,396
CC1306780,2013-12-8 12:00:00,2013-25-7 2:19:00,REPORTED TO OTHER,326
CC1306959,2013-12-8 12:00:00,2013-29-7 1:39:00,REPORTED TO OTHER,453
CC1306923,2013-12-8 12:00:00,2013-29-7 3:00:00,REPORTED TO OTHER,453
CC1306844,2013-12-8 12:00:00,2013-27-7 12:30:00,REPORTED TO OTHER,326
CC1306764,2013-12-8 12:00:00,2013-24-7 2:45:00,REPORTED TO OTHER,453
CC1306909,2013-12-8 12:00:00,2013-29-7 10:43:00,REPORTED TO OTHER,326
CC1306977,2013-12-8 12:00:00,2013-30-7 5:00:00,REPORTED TO OTHER,453
CC1306787,2013-12-8 12:00:00,2013-25-7 11:30:00,REPORTED TO OTHER,318
CC1306768,2013-12-8 12:00:00,2013-23-7 10:00:00,REPORTED TO OTHER,453
II1301407,2013-13-8 5:27:00,2013-13-8 5:27:00,ARREST,332
II1301402,2013-13-8 2:12:00,2013-13-8 2:12:00,CLEARED EXCEPT.,387
II1301409,2013-14-8 12:17:00,2013-14-8 12:17:00,ARREST,405
II1301415,2013-14-8 10:00:00,2013-14-8 10:00:00,PENDING,442
II1301414,2013-14-8 5:14:00,2013-14-6 7:00:00,ADMIN. CLOSE,442
II1301421,2013-15-8 2:39:00,2013-15-8 2:39:00,ARREST,332
II1301423,2013-16-8 1:46:00,2013-15-8 11:47:00,ARREST,332
II1301425,2013-16-8 4:30:00,2013-16-8 1:29:00,ARREST,404
II1301428,2013-16-8 11:45:00,2013-16-8 11:45:00,ARREST,332
II1301429,2013-17-8 2:46:00,2013-17-8 2:43:00,ARREST,389
II1301431,2013-17-8 9:26:00,2013-17-8 9:26:00,ADMIN. CLOSE,315
FI132290031,2013-17-8 1:23:00,2013-17-8 1:23:00,ADMIN. CLOSED,398
FI132290088,2013-17-8 3:38:00,2013-17-8 3:38:00,ADMIN. CLOSED,484
FI132290417,2013-17-8 8:43:00,2013-17-8 8:43:00,ADMIN. CLOSED,416
FI132290328,2013-17-8 5:15:00,2013-17-8 5:15:00,ADMIN. CLOSED,367
FI132290501,2013-17-8 11:18:00,2013-17-8 11:18:00,ADMIN CLOSED,398
II1301435,2013-18-8 8:51:00,2013-18-8 8:50:00,ARREST,332
II1301433,2013-18-8 2:13:00,2013-18-8 2:13:00,ADMIN. CLOSE,327
CC1307567,2013-18-8 12:00:00,2013-18-8 2:12:00,REPORTED TO OTHER,483
FI132300030,2013-18-8 12:58:00,2013-18-8 12:58:00,STUDENT DISCIPLINE,367
FI132300043,2013-18-8 1:44:00,2013-18-8 1:44:00,ADMIN. CLOSED,367
AR132290519,2013-18-8 11:54:00,2013-18-8 11:54:00,STUDENT DISCIPLINE,367
AR132300008,2013-18-8 12:11:00,2013-18-8 12:11:00,STUDENT DISCIPLINE,367
FI132310019,2013-19-8 1:18:00,2013-19-8 1:18:00,ADMIN. CLOSED,398
FI132310013,2013-19-8 12:51:00,2013-19-8 12:51:00,ADMIN. CLOSED,451
II1301442,2013-20-8 12:53:00,2013-20-8 12:53:00,ARREST,332
II1301448,2013-20-8 11:23:00,2013-20-8 5:09:00,ARREST,332
FI132320160,2013-20-8 9:45:00,2013-20-8 9:45:00,ADMIN CLOSED,313
II1301454,2013-21-8 3:50:00,2013-1-8 12:00:00,ADMIN. CLOSE,442
II1301455,2013-21-8 5:31:00,2013-21-8 5:31:00,ARREST,306
FI132330015,2013-21-8 2:36:00,2013-21-8 2:36:00,STUDENT DISCIPLINE,367
FI132330015,2013-21-8 12:46:00,2013-21-8 12:46:00,ADMIN CLOSED,398
II1301463,2013-22-8 11:53:00,2013-22-8 10:20:00,ARREST,332
II1301462,2013-22-8 11:26:00,2013-22-8 3:40:00,ARREST,324
II1301465,2013-22-8 11:58:00,2013-22-8 11:58:00,ARREST,331
FI132340046,2013-22-8 1:33:00,2003-22-8 1:33:00,STUDENT DISCIPLINE,367
FI132340066,2013-22-8 2:41:00,2013-22-8 2:41:00,STUDENT DISCIPLINE,367
FI132340069,2013-22-8 2:48:00,2003-22-8 2:48:00,STUDENT DISCIPLINE,367
II1301464,2013-23-8 11:48:00,2013-22-8 11:48:00,ARREST,410
II1301466,2013-23-8 4:45:00,2013-23-8 3:03:00,ARREST,386
II1301472,2013-23-8 8:22:00,2013-23-8 8:21:00,ARREST,386
II1301476,2013-23-8 9:26:00,2013-23-8 9:24:00,STUDENT DISCIPLINE,386
FI132350031,2013-23-8 1:11:00,2013-23-8 1:11:00,STUDENT DISCIPLINE,367
FI132350025,2013-23-8 12:54:00,2013-23-8 12:54:00,STUDENT DISCIPLINE,367
