incidentID,reportedAt,occuredAt,disposition,crimeTypeID
CC1504230,2015-19-6 20:37,2015-19-6 20:37,REPORTED TO OTHER AGENCY,823.0
CC1504235,2015-20-6 4:35,2015-20-6 4:35,REPORTED TO OTHER AGENCY,762.0
CC1504238,2015-20-6 4:04,2015-20-6 4:04,REPORTED TO OTHER AGENCY,823.0
CC1504241,2015-20-6 5:46,2015-20-6 5:46,REPORTED TO OTHER AGENCY,823.0
II1500927,2015-20-6 21:07,2015-20-6 21:07,ADMIN. CLOSE,803.0
II1500931,2015-21-6 13:06,2015-21-6 4:30,PENDING,355.0
II1500934,2015-21-6 18:53,2015-21-6 18:50,ADMIN. CLOSE,729.0
,2015-22-6 12:01,2015-22-6 12:00,,688.0
FI151500026,2015-22-6 17:48,2015-22-6 17:48,STUDENT DISCIPLINE REFERRAL,803.0
II1500935,2015-22-6 17:53,2015-22-6 16:40,ADMIN. CLOSE,389.0
II1500948,2015-22-6 18:29,2015-22-6 16:20,ARREST,749.0
II1500953,2015-22-6 23:09,2015-22-6 22:47,ARREST,766.0
II1500954,2015-23-6 12:30,2015-23-6 12:30,ARREST,667.0
II1500950,2015-23-6 14:20,2015-23-6 14:20,ADMIN. CLOSE,766.0
II1500956,2015-23-6 20:11,2015-23-6 19:56,ADMIN. CLOSE,766.0
II1500962,2015-24-6 3:37,2015-24-6 3:37,ADMIN. CLOSE,512.0
FI1570490,2015-26-6 5:20,2015-24-6 5:00,ADMIN. CLOSED,691.0
CC1502708,2015-26-6 17:05,2015-26-6 17:05,REPORTED TO OTHER AGENCY,803.0
CC1503822,2015-26-6 19:23,2015-24-6 16:14,REPORTED TO OTHER AGENCY,606.0
CC1503878,2015-26-6 23:33,2015-26-6 23:33,REPORTED TO OTHER AGENCY,820.0
CC1503885,2015-27-6 6:15,2015-27-6 6:15,REPORTED TO OTHER AGENCY,733.0
CC1504101,2015-27-6 23:42,2015-27-6 23:42,REPORTED TO OTHER AGENCY,521.0
CC1504374,2015-28-6 17:48,2015-28-6 17:48,REPORTED TO OTHER AGENCY,434.0
CC1504599,2015-29-6 9:10,2015-29-6 9:10,REPORTED TO OTHER AGENCY,501.0
II1500971,2015-29-6 14:30,2015-29-6 14:30,ARREST,766.0
II1500977,2015-29-6 14:47,2015-10-6 16:00,PENDING,606.0
II1500980,2015-29-6 18:45,2015-29-6 18:45,ARREST,457.0
II1500982,2015-29-6 22:50,2015-29-6 21:00,ARREST,501.0
II1500995,2015-2-7 11:30,2015-2-7 11:20,ADMIN. CLOSE,608.0
II1501173,2015-3-7 1:56,2015-3-7 1:56,PENDING,820.0
II1500997,2015-3-7 9:33,2015-3-7 9:33,ARREST,823.0
II1501010,2015-4-7 22:15,2015-4-7 22:15,PENDING,762.0
II1501001,2015-7-7 4:15,2015-7-7 4:15,ARREST,401.0
II1501005,2015-8-7 0:00,2015-27-5 7:00,ADMIN. CLOSE,606.0
FI151700038,2015-8-7 0:00,2015-2-6 15:53,ADMIN. CLOSED,501.0
II1501015,2015-8-7 0:00,2015-2-6 22:30,ARREST,501.0
II1501016,2015-8-7 0:00,2015-12-5 14:12,ADMIN. CLOSE,826.0
FI151710079,2015-8-7 0:00,2015-18-6 23:40,ADMIN. CLOSED,632.0
II1501019,2015-8-7 0:00,2015-14-6 8:00,ADMIN. CLOSE,512.0
II1501020,2015-8-7 0:00,2015-23-6 16:43,ADMIN. CLOSE,408.0
II1501022,2015-8-7 0:00,2015-14-6 18:00,ARREST,550.0
II1501023,2015-8-7 11:07,2015-26-6 12:30,ADMIN. CLOSE,793.0
II1501025,2015-8-7 11:27,2015-8-7 10:57,ADMIN. CLOSE,688.0
II1501028,2015-9-7 13:32,2015-9-7 13:32,ADMIN. CLOSE,421.0
II1501031,2015-10-7 1:58,2015-10-7 1:58,ARREST,762.0
II1501032,2015-10-7 2:27,2015-10-7 2:27,UNFOUNDED,823.0
II1501033,2015-10-7 12:10,2015-10-7 12:10,STUDENT DISCIPLINE REFERRAL,823.0
II1501034,2015-10-7 11:48,2015-10-7 11:48,ADMIN. CLOSE,823.0
II1501037,2015-11-7 6:04,2015-11-7 6:04,ARREST,496.0
II1501038,2015-11-7 2:27,2015-11-7 2:27,ADMIN. CLOSE,762.0
II1501041,2015-12-7 2:49,2015-12-7 2:49,ADMIN. CLOSE,496.0
II1501043,2015-12-7 0:14,2015-12-7 0:14,ARREST,762.0
II1501050,2015-12-7 4:16,2015-12-7 4:16,ADMIN. CLOSE,762.0
II1501052,2015-12-7 1:17,2015-12-7 1:17,ARREST,581.0
II1501054,2015-13-7 1:55,2015-13-7 1:55,ADMIN. CLOSE,762.0
II1501057,2015-14-7 20:40,2015-14-7 20:40,ARREST,823.0
II1501055,2015-15-7 7:27,2015-14-7 16:15,ARREST,421.0
II1501060,2015-15-7 19:47,2015-15-7 19:47,ARREST,823.0
II1501061,2015-15-7 21:02,2015-12-7 15:30,ARREST,653.0
II1501064,2015-16-7 18:11,2015-16-7 18:11,PENDING,803.0
II1501066,2015-16-7 19:06,2015-16-7 18:52,ADMIN. CLOSE,803.0
II1501067,2015-16-7 22:37,2015-16-7 22:37,ADMIN. CLOSE,803.0
II1501071,2015-17-7 23:39,2015-17-7 23:39,ARREST,823.0
II1501072,2015-19-7 3:15,2015-19-7 3:15,ADMIN. CLOSE,762.0
II1501079,2015-19-7 2:33,2015-19-7 2:33,ARREST,820.0
II1501084,2015-19-7 17:57,2015-19-7 17:57,ARREST,620.0
II1501085,2015-20-7 0:00,2015-5-6 2:30,ADMIN. CLOSE,550.0
FI151850444,2015-20-7 0:00,2015-14-6 21:00,ADMIN. CLOSED,826.0
II1501095,2015-20-7 0:00,2015-12-6 12:00,ARREST,501.0
CC1504533,2015-20-7 0:00,2015-24-6 20:22,REPORTED TO OTHER AGENCY,493.0
CC1504678,2015-20-7 0:00,2015-1-7 2:00,REPORTED TO OTHER AGENCY,550.0
CC1504743,2015-20-7 0:00,2015-3-7 9:00,REPORTED TO OTHER AGENCY,823.0
CC1505184,2015-20-7 0:00,2015-3-7 19:30,REPORTED TO OTHER AGENCY,749.0
CC1505195,2015-20-7 0:00,2015-7-7 16:41,REPORTED TO OTHER AGENCY,501.0
CC1505222,2015-20-7 0:00,2015-7-7 16:00,REPORTED TO OTHER AGENCY,512.0
CC1505325,2015-20-7 0:00,2015-8-7 22:00,REPORTED TO OTHER AGENCY,520.0
CC1505409,2015-20-7 0:00,2015-8-7 12:00,REPORTED TO OTHER AGENCY,550.0
II1501098,2015-20-7 0:00,2015-17-5 15:00,UNFOUNDED,550.0
II1501099,2015-20-7 0:00,2015-10-7 2:52,ADMIN. CLOSE,512.0
II1501105,2015-20-7 0:00,2015-10-7 8:00,ADMIN. CLOSE,564.0
FI151910053,2015-20-7 0:00,2015-17-6 8:00,STUDENT DISCIPLINE REFERRAL,501.0
II1501107,2015-20-7 0:00,2015-4-7 13:02,ADMIN. CLOSE,501.0
II1501109,2015-20-7 0:00,2015-10-7 22:00,ADMIN. CLOSE,512.0
II1501111,2015-20-7 0:00,2015-10-7 19:00,ADMIN. CLOSE,520.0
AR151920120,2015-20-7 1:24,2015-20-7 1:24,STUDENT DISCIPLINE REFERRAL,707.0
FI151920073,2015-20-7 14:03,2015-17-7 21:00,ADMIN. CLOSED,421.0
AI151930076,2015-21-7 0:43,2015-21-7 0:43,ADMIN. CLOSED,546.0
FI151930014,2015-22-7 2:12,2015-22-7 2:12,ADMIN. CLOSED,496.0
FI151930097,2015-22-7 18:41,2015-17-7 18:41,STUDENT DISCIPLINE REFERRAL,823.0
II1501116,2015-23-7 20:39,2015-23-7 20:39,ARREST,664.0
FI151940041,2015-23-7 23:15,2015-23-7 23:15,ADMIN. CLOSED,803.0
II1501122,2015-23-7 23:55,2015-23-7 23:55,ADMIN. CLOSE,803.0
II1501124,2015-24-7 6:19,2015-24-7 6:19,ADMIN. CLOSE,823.0
II1501128,2015-24-7 18:01,2015-24-7 18:01,ADMIN. CLOSE,803.0
II1501129,2015-24-7 19:26,2015-24-7 19:26,CLEARED EXCEPT. REFUSAL TO COO,803.0
II1501133,2015-25-7 1:22,2015-25-7 1:22,ARREST,496.0
II1501134,2015-25-7 2:17,2015-25-7 2:17,ARREST,657.0
II1501135,2015-25-7 3:14,2015-25-7 3:14,ARREST,820.0
II1501140,2015-25-7 16:59,2015-25-7 16:59,ADMIN. CLOSE,489.0
FI152000089,2015-26-7 7:00,2015-26-7 7:00,STUDENT DISCIPLINE REFERRAL,774.0
II1501145,2015-27-7 0:30,2015-27-7 0:25,ARREST,751.0
II1501146,2015-27-7 2:58,2015-27-7 2:58,ARREST,820.0
CC1504766,2015-28-7 3:00,2015-28-7 3:00,REPORTED TO OTHER AGENCY,707.0
CC1505097,2015-28-7 4:10,2015-28-7 4:10,REPORTED TO OTHER AGENCY,430.0
CC1505156,2015-28-7 9:22,2015-28-7 9:22,REPORTED TO OTHER AGENCY,501.0
CC1505365,2015-29-7 23:38,2015-29-7 23:38,REPORTED TO OTHER AGENCY,711.0
CC1505558,2015-29-7 23:46,2015-29-7 22:30,REPORTED TO OTHER AGENCY,826.0
CC1505636,2015-30-7 14:21,2014-13-11 0:00,REPORTED TO OTHER AGENCY,560.0
CC1505647,2015-30-7 17:21,2015-30-7 1:55,REPORTED TO OTHER AGENCY,501.0
CC1505774,2015-31-7 22:35,2015-31-7 22:35,REPORTED TO OTHER AGENCY,774.0
CC1505792,2015-31-7 17:52,2015-31-7 17:52,REPORTED TO OTHER AGENCY,803.0
CC1505822,2015-31-7 22:11,2015-31-7 22:11,REPORTED TO OTHER AGENCY,823.0
CC1505834,2015-1-8 16:38,2015-1-8 16:38,REPORTED TO OTHER AGENCY,803.0
CC1505845,2015-1-8 23:36,2015-1-8 23:36,REPORTED TO OTHER AGENCY,430.0
CC1505853,2015-2-8 18:47,2015-2-8 18:00,REPORTED TO OTHER AGENCY,826.0
CC1505856,2015-3-8 8:00,2015-21-7 9:38,REPORTED TO OTHER AGENCY,828.0
CC1505857,2015-3-8 2:15,2015-3-8 2:15,REPORTED TO OTHER AGENCY,820.0
CC1505884,2015-4-8 22:06,2015-4-8 22:06,REPORTED TO OTHER AGENCY,657.0
CC1505913,2015-4-8 2:22,2015-4-8 2:22,REPORTED TO OTHER AGENCY,803.0
CC1505938,2015-4-8 3:26,2015-4-8 3:26,REPORTED TO OTHER AGENCY,828.0
II1501149,2015-6-8 23:47,2015-6-8 15:00,ARREST,501.0
II1501153,2015-7-8 5:45,2015-7-8 5:45,ADMIN. CLOSE,823.0
II1501155,2015-7-8 19:28,2015-7-8 19:28,ARREST,725.0
FI152030039,2015-10-8 19:18,2015-7-8 14:00,STUDENT DISCIPLINE REFERRAL,501.0
II1501137,2015-11-8 3:16,2015-11-8 3:16,ADMIN. CLOSE,707.0
II1501176,2015-12-8 0:29,2015-12-8 0:29,ADMIN. CLOSE,434.0
II1501177,2015-12-8 12:06,2015-6-8 0:00,ARREST,826.0
II1501178,2015-12-8 15:32,2015-11-8 12:00,ARREST,826.0
II1501179,2015-13-8 22:15,2015-13-8 22:00,ADMIN. CLOSE,501.0
II1501180,2015-14-8 2:13,2015-14-8 2:13,ARREST,707.0
II1501181,2015-14-8 17:41,2015-14-8 17:41,ARREST,823.0
AI152060039,2015-15-8 17:02,2015-15-8 17:02,STUDENT DISCIPLINE REFERRAL,803.0
FI152060072,2015-15-8 18:00,2015-15-8 18:00,ADMIN. CLOSED,803.0
II1501182,2015-16-8 17:00,2015-16-8 16:58,ARREST,766.0
II1501183,2015-16-8 17:31,2015-16-8 17:31,ARREST,401.0
FI152070109,2015-16-8 21:36,2015-16-8 21:36,ADMIN. CLOSED,521.0
II1501188,2015-17-8 0:00,2015-29-5 3:16,ARREST,637.0
II1501189,2015-17-8 0:00,2015-1-6 22:18,ARREST,512.0
,2015-17-8 0:00,2015-2-6 20:03,,826.0
II1501196,2015-17-8 0:00,2015-3-6 0:07,ARREST,822.0
II1501197,2015-17-8 0:00,2015-3-6 16:22,PENDING,512.0
II1501198,2015-17-8 0:00,2015-31-5 12:00,ADMIN. CLOSE,826.0
FI152100543,2015-17-8 0:00,2015-5-6 9:00,ADMIN. CLOSED,501.0
II1501205,2015-17-8 0:00,2015-6-6 22:42,PENDING,732.0
II1501208,2015-17-8 0:00,2015-7-6 0:25,ADMIN. CLOSE,342.0
II1501210,2015-17-8 0:00,2015-7-6 14:26,ADMIN. CLOSE,501.0
FI152120496,2015-17-8 0:00,2015-8-6 2:00,ADMIN. CLOSED,749.0
II1501215,2015-17-8 0:00,2015-7-6 14:00,ARREST,501.0
II1501217,2015-17-8 0:00,2015-10-6 13:53,ADMIN. CLOSE,512.0
II1501220,2015-17-8 0:00,2015-10-6 15:09,ARREST,333.0
II1501224,2015-17-8 0:00,2015-13-6 23:00,ARREST,501.0
II1501227,2015-17-8 0:00,2015-28-6 21:00,UNFOUNDED,501.0
,2015-17-8 0:00,2015-1-7 14:00,,512.0
II1501156,2015-17-8 0:00,2015-30-6 17:00,ADMIN. CLOSE,826.0
II1501228,2015-17-8 0:00,2015-2-7 19:00,ARREST,512.0
FI152160450,2015-17-8 0:00,2015-13-7 1:45,ADMIN. CLOSED,512.0
II1501234,2015-17-8 0:00,2015-13-7 17:00,ARREST,520.0
II1501235,2015-17-8 0:00,2015-16-7 8:30,ADMIN. CLOSE,550.0
II1501242,2015-17-8 0:00,2015-16-7 16:00,ADMIN. CLOSE,333.0
II1501243,2015-17-8 0:00,2015-27-6 13:00,ADMIN. CLOSE,550.0
II1501247,2015-17-8 0:00,2015-18-7 4:31,STUDENT DISCIPLINE REFERRAL,512.0
II1501254,2015-17-8 0:00,2015-20-7 2:30,ADMIN. CLOSE,664.0
II1501256,2015-17-8 0:00,2015-20-7 11:15,ARREST,501.0
II1501261,2015-17-8 0:00,2015-20-7 23:10,PENDING,396.0
II1501262,2015-17-8 0:00,2015-11-7 15:00,ADMIN. CLOSE,389.0
II1501263,2015-17-8 0:00,2015-22-7 20:21,ADMIN. CLOSE,501.0
II1501266,2015-17-8 0:00,2015-23-7 16:31,ADMIN. CLOSE,826.0
II1501267,2015-17-8 0:00,2015-15-5 19:00,ARREST,501.0
II1501271,2015-17-8 0:00,2015-3-8 0:06,ADMIN. CLOSE,693.0
II1501274,2015-17-8 0:00,2015-4-8 13:42,ARREST,576.0
II1501276,2015-17-8 0:00,2015-6-8 18:40,ARREST,823.0
II1501278,2015-17-8 0:00,2015-7-8 0:23,ADMIN. CLOSE,827.0
II1501279,2015-17-8 0:00,2015-7-8 8:59,ARREST,749.0
II1501281,2015-17-8 0:00,2015-6-8 9:00,ARREST,512.0
CC1504566,2015-17-8 0:00,2015-9-8 1:58,REPORTED TO OTHER AGENCY,763.0
CC1504660,2015-17-8 0:00,2015-9-8 21:12,REPORTED TO OTHER AGENCY,512.0
CC1504689,2015-17-8 0:00,2015-3-8 12:00,REPORTED TO OTHER AGENCY,520.0
CC1504692,2015-17-8 0:00,2015-2-5 20:12,REPORTED TO OTHER AGENCY,546.0
CC1504715,2015-17-8 0:00,2015-6-5 23:00,REPORTED TO OTHER AGENCY,832.0
CC1504730,2015-17-8 0:00,2015-29-5 20:44,REPORTED TO OTHER AGENCY,322.0
CC1504806,2015-18-8 3:04,2015-18-8 3:04,REPORTED TO OTHER AGENCY,496.0
CC1504827,2015-18-8 22:46,2015-18-8 22:46,REPORTED TO OTHER AGENCY,771.0
CC1504829,2015-18-8 18:33,2015-18-8 18:33,REPORTED TO OTHER AGENCY,803.0
CC1504846,2015-18-8 19:23,2015-18-8 19:23,REPORTED TO OTHER AGENCY,803.0
CC1504864,2015-19-8 0:48,2015-19-8 0:48,REPORTED TO OTHER AGENCY,762.0
CC1504871,2015-19-8 2:11,2015-19-8 2:11,REPORTED TO OTHER AGENCY,762.0
CC1504933,2015-19-8 7:00,2015-19-8 6:00,REPORTED TO OTHER AGENCY,823.0
CC1504954,2015-19-8 15:55,2015-19-8 8:00,REPORTED TO OTHER AGENCY,501.0
CC1505066,2015-19-8 17:10,2015-17-8 17:00,REPORTED TO OTHER AGENCY,336.0
CC1505495,2015-20-8 2:00,2015-20-8 1:59,REPORTED TO OTHER AGENCY,803.0
CC1505596,2015-21-8 3:45,2015-21-8 3:45,REPORTED TO OTHER AGENCY,496.0
CC1505638,2015-21-8 0:46,2015-21-8 0:46,REPORTED TO OTHER AGENCY,711.0
CC1505726,2015-21-8 1:08,2015-21-8 1:08,REPORTED TO OTHER AGENCY,751.0
CC1505966,2015-21-8 2:50,2015-21-8 2:50,REPORTED TO OTHER AGENCY,612.0
CC1506068,2015-21-8 19:49,2015-20-8 20:00,REPORTED TO OTHER AGENCY,653.0
CC1506090,2015-21-8 23:04,2015-21-8 22:54,REPORTED TO OTHER AGENCY,512.0
CC1506097,2015-22-8 0:53,2015-22-8 0:53,REPORTED TO OTHER AGENCY,496.0
CC1506144,2015-22-8 10:18,2015-22-8 10:18,REPORTED TO OTHER AGENCY,421.0
CC1506158,2015-22-8 20:10,2015-22-8 20:05,REPORTED TO OTHER AGENCY,333.0
CC1506219,2015-23-8 12:18,2015-23-8 12:18,REPORTED TO OTHER AGENCY,496.0
CC1506224,2015-23-8 0:30,2015-23-8 0:30,REPORTED TO OTHER AGENCY,496.0
CC1506241,2015-23-8 2:30,2015-23-8 2:30,REPORTED TO OTHER AGENCY,711.0
CC1506283,2015-24-8 8:00,2015-18-4 3:21,REPORTED TO OTHER AGENCY,774.0
CC1506295,2015-24-8 0:00,2015-30-6 0:01,REPORTED TO OTHER AGENCY,512.0
CC1506317,2015-24-8 0:44,2015-24-8 0:44,REPORTED TO OTHER AGENCY,687.0
CC1506383,2015-24-8 2:45,2015-23-8 2:45,REPORTED TO OTHER AGENCY,751.0
CC1506654,2015-24-8 16:31,2015-24-8 7:15,REPORTED TO OTHER AGENCY,520.0
CC1506702,2015-24-8 21:43,2015-24-8 21:43,REPORTED TO OTHER AGENCY,803.0
CC1506779,2015-24-8 21:49,2015-24-8 21:49,REPORTED TO OTHER AGENCY,727.0
CC1506790,2015-26-8 2:55,2015-26-8 2:55,REPORTED TO OTHER AGENCY,496.0
CC1506796,2015-26-8 2:57,2015-26-8 2:57,REPORTED TO OTHER AGENCY,496.0
CC1506840,2015-26-8 0:44,2015-26-8 0:44,REPORTED TO OTHER AGENCY,433.0
CC1506868,2015-26-8 1:17,2015-26-8 1:17,REPORTED TO OTHER AGENCY,571.0
CC1506888,2015-26-8 9:53,2015-25-8 19:30,REPORTED TO OTHER AGENCY,727.0
CC1506919,2015-27-8 0:00,2015-4-6 8:00,REPORTED TO OTHER AGENCY,550.0
,2015-27-8 0:00,2015-13-8 0:01,,550.0
UU1502214,2015-27-8 0:00,2015-18-8 19:00,REPORTED TO OTHER AGENCY,501.0
UU1502295,2015-27-8 0:00,2015-18-8 12:00,REPORTED TO OTHER AGENCY,826.0
UU1502740,2015-27-8 0:00,2015-20-8 17:00,REPORTED TO OTHER AGENCY,727.0
AI152300035,2015-27-8 0:00,2015-22-8 4:30,STUDENT DISCIPLINE REFERRAL,822.0
FI152300473,2015-27-8 0:52,2015-27-8 0:52,ADMIN. CLOSED,823.0
II1501290,2015-27-8 3:02,2015-27-8 3:02,ARREST,612.0
II1501291,2015-28-8 0:00,2015-30-7 5:00,ARREST,550.0
FI152310020,2015-28-8 0:00,2015-30-7 8:15,STUDENT DISCIPLINE REFERRAL,512.0
FI152310037,2015-28-8 0:00,2015-30-7 10:39,ADMIN. CLOSED,564.0
II1501293,2015-28-8 0:00,2015-30-7 13:04,ADMIN. CLOSE,512.0
II1501295,2015-28-8 0:00,2015-8-8 2:50,ADMIN. CLOSE,748.0
II1501297,2015-28-8 2:10,2015-28-8 2:10,ADMIN. CLOSE,772.0
II1501298,2015-28-8 20:48,2015-24-8 20:48,ARREST,823.0
AI152330072,2015-28-8 22:45,2015-28-8 22:35,STUDENT DISCIPLINE REFERRAL,751.0
,2015-29-8 0:55,2015-29-8 0:55,,496.0
FI152330016,2015-29-8 2:45,2015-29-8 2:45,STUDENT DISCIPLINE REFERRAL,820.0
II1501308,2015-29-8 4:08,2015-29-8 4:08,STUDENT DISCIPLINE REFERRAL,751.0
II1501309,2015-29-8 11:14,2015-28-8 10:00,ARREST,826.0
II1501322,2015-29-8 23:42,2015-29-5 23:30,ADMIN. CLOSE,826.0
II1501323,2015-30-8 0:48,2015-30-8 0:48,ADMIN. CLOSE,496.0
FI152340027,2015-30-8 1:59,2015-30-8 1:59,STUDENT DISCIPLINE REFERRAL,496.0
II1501328,2015-30-8 2:33,2015-30-8 2:33,ADMIN. CLOSE,689.0
II1501333,2015-31-8 10:44,2015-31-8 10:44,PENDING,501.0
AI152350006,2015-31-8 22:27,2015-31-8 22:17,STUDENT DISCIPLINE REFERRAL,682.0
AR152350045,2015-1-9 2:43,2015-1-9 2:40,STUDENT DISCIPLINE REFERRAL,823.0
FI152350105,2015-1-9 16:07,2015-1-9 16:07,ADMIN. CLOSED,667.0
00991-2015,2015-2-9 1:29,2015-2-9 1:29,ADMIN CLOSED,496.0
CC1507013,2015-2-9 0:00,2015-24-3 20:58,REPORTED TO OTHER AGENCY,583.0
II1501342,2015-2-9 0:00,2015-31-7 22:18,ADMIN. CLOSE,542.0
II1501343,2015-2-9 0:00,2015-1-8 13:30,ARREST,748.0
II1501350,2015-2-9 0:00,2015-29-7 17:30,ADMIN. CLOSE,512.0
II1501353,2015-2-9 0:00,2015-2-8 13:30,ARREST,520.0
II1501354,2015-2-9 0:00,2015-21-8 23:40,PENDING,330.0
AI152380061,2015-2-9 0:00,2015-22-8 2:23,STUDENT DISCIPLINE REFERRAL,433.0
FI152380061,2015-2-9 0:00,2015-22-8 23:55,ADMIN. CLOSED,433.0
II1501367,2015-2-9 0:00,2015-23-8 3:37,ARREST,380.0
II1501368,2015-2-9 5:51,2015-2-9 5:51,ARREST,803.0
II1501370,2015-3-9 2:30,2015-3-9 2:30,ADMIN. CLOSE,496.0
CC1506946,2015-3-9 1:15,2015-3-9 1:15,REPORTED TO OTHER AGENCY,401.0
CC1507008,2015-3-9 14:20,2015-30-8 0:00,REPORTED TO OTHER AGENCY,501.0
CC1507206,2015-5-9 15:59,2015-5-9 15:00,REPORTED TO OTHER AGENCY,576.0
CC1507235,2015-6-9 0:14,2015-6-9 0:14,REPORTED TO OTHER AGENCY,322.0
CC1507325,2015-6-9 23:36,2015-6-9 23:36,REPORTED TO OTHER AGENCY,612.0
CC1507362,2015-7-9 1:00,2015-7-9 1:00,REPORTED TO OTHER AGENCY,496.0
II1501379,2015-7-9 1:24,2015-6-9 23:36,ADMIN. CLOSE,751.0
II1501380,2015-7-9 17:11,2015-5-9 15:45,ADMIN. CLOSE,501.0
CC1506520,2015-8-9 2:55,2015-8-9 2:55,REPORTED TO OTHER AGENCY,496.0
CC1506528,2015-8-9 1:44,2015-8-9 1:44,REPORTED TO OTHER AGENCY,772.0
CC1506529,2015-8-9 9:49,2015-1-9 17:00,REPORTED TO OTHER AGENCY,389.0
CC1506532,2015-8-9 21:01,2015-8-9 9:30,REPORTED TO OTHER AGENCY,501.0
CC1506832,2015-9-9 0:38,2015-9-9 0:38,REPORTED TO OTHER AGENCY,654.0
FI152400078,2015-9-9 12:29,2015-19-8 0:01,ADMIN. CLOSED,501.0
II1501352,2015-9-9 15:54,2015-9-9 15:15,ADMIN. CLOSE,333.0
II1501393,2015-9-9 18:59,2015-21-8 11:00,ARREST,727.0
AI152410048,2015-9-9 18:34,2015-7-9 14:30,STUDENT DISCIPLINE REFERRAL,727.0
,2015-9-9 19:42,2015-8-9 8:00,,512.0
II1501394,2015-10-9 2:56,2015-10-9 2:56,ADMIN. CLOSE,501.0
II1501396,2015-10-9 10:47,2015-1-8 8:00,PENDING,525.0
II1501398,2015-11-9 0:00,2015-26-8 21:30,ADMIN. CLOSE,832.0
II1501404,2015-11-9 0:00,2015-27-8 0:51,ADMIN. CLOSE,664.0
FI152420034,2015-11-9 0:00,2015-27-8 16:00,STUDENT DISCIPLINE REFERRAL,826.0
FI152420079,2015-11-9 0:00,2015-27-8 14:00,STUDENT DISCIPLINE REFERRAL,826.0
II1501406,2015-11-9 0:00,2015-28-8 21:00,ARREST,606.0
II1501422,2015-11-9 0:00,2015-28-8 14:15,ADMIN. CLOSE,826.0
II1501432,2015-11-9 0:00,2015-28-8 23:13,CLEARED EXCEPT. PROS. FAIL TO,512.0
II1501433,2015-11-9 0:00,2015-29-8 2:45,ADMIN. CLOSE,670.0
II1501437,2015-11-9 0:00,2015-29-8 4:05,ARREST,670.0
AI152450030,2015-11-9 0:00,2015-29-8 2:30,STUDENT DISCIPLINE REFERRAL,512.0
CC1502450,2015-11-9 0:00,2015-29-8 14:21,REPORTED TO OTHER AGENCY,501.0
CC1506581,2015-11-9 0:00,2015-29-8 14:53,REPORTED TO OTHER AGENCY,826.0
CC1506609,2015-11-9 0:00,2015-22-8 12:00,REPORTED TO OTHER AGENCY,501.0
CC1506641,2015-11-9 0:00,2015-30-8 1:41,REPORTED TO OTHER AGENCY,670.0
CC1506653,2015-11-9 0:00,2015-30-8 15:30,REPORTED TO OTHER AGENCY,512.0
CC1507327,2015-11-9 17:13,2015-11-9 17:13,REPORTED TO OTHER AGENCY,803.0
CC1507336,2015-12-9 0:00,2015-23-6 17:40,REPORTED TO OTHER AGENCY,512.0
CC1507378,2015-12-9 0:00,2015-18-7 23:58,REPORTED TO OTHER AGENCY,532.0
CC1507397,2015-12-9 0:00,2015-23-7 21:00,REPORTED TO OTHER AGENCY,501.0
II1501442,2015-12-9 0:00,2015-29-7 2:00,ARREST,512.0
FI152460034,2015-12-9 0:00,2015-20-8 22:51,STUDENT DISCIPLINE REFERRAL,763.0
II1501451,2015-12-9 0:00,2015-18-8 11:15,ARREST,501.0
II1501457,2015-12-9 0:00,2015-21-8 2:00,ADMIN. CLOSE,512.0
II1501481,2015-12-9 0:00,2015-3-9 4:00,ARREST,550.0
II1501483,2015-12-9 0:00,2015-1-9 23:00,ARREST,501.0
II1501487,2015-12-9 0:00,2015-4-9 18:00,ARREST,501.0
AI152500028,2015-12-9 0:00,2015-6-9 21:15,STUDENT DISCIPLINE REFERRAL,501.0
II1501488,2015-12-9 0:18,2015-11-9 2:30,ARREST,653.0
II1501489,2015-12-9 3:09,2015-12-9 3:09,PENDING,434.0
AI152510039,2015-13-9 0:00,2015-27-8 9:30,STUDENT DISCIPLINE REFERRAL,493.0
FI152510029,2015-13-9 0:00,2015-29-8 0:02,STUDENT DISCIPLINE REFERRAL,433.0
II1501495,2015-13-9 0:00,2015-31-8 19:30,ADMIN. CLOSE,809.0
II1501508,2015-13-9 0:00,2015-27-8 16:00,ADMIN. CLOSE,501.0
FI152520012,2015-13-9 0:00,2015-3-9 1:12,STUDENT DISCIPLINE REFERRAL,823.0
II1501512,2015-13-9 0:21,2015-13-9 0:21,ADMIN. CLOSE,820.0
II1501516,2015-14-9 8:35,2015-14-9 8:35,ARREST,766.0
II1501519,2015-14-9 23:24,2015-14-9 21:45,ADMIN. CLOSE,421.0
II1501520,2015-16-9 2:59,2015-16-9 2:59,UNFOUNDED,823.0
II1501522,2015-16-9 16:51,2007-1-1 0:00,ADMIN. CLOSE,688.0
FI152530039,2015-18-9 0:54,2015-18-9 0:54,STUDENT DISCIPLINE REFERRAL,354.0
II1501529,2015-19-9 3:52,2015-19-9 3:52,ADMIN. CLOSE,496.0
CC1507536,2015-19-9 23:21,2015-19-9 23:21,REPORTED TO OTHER AGENCY,657.0
CC1507540,2015-19-9 0:40,2015-19-9 0:39,REPORTED TO OTHER AGENCY,751.0
CC1507576,2015-19-9 14:16,2015-19-9 13:30,REPORTED TO OTHER AGENCY,826.0
